ID	y0	y1	y2
sub99	0.0356930809020182	0.574143978708592	0.546684009771257
sub99	0.171636755484917	0.397038240071668	0.706656010332509
sub99	0.118857577363897	0.621061038476885	0.622647050856885
sub99	0.0911054854327014	0.620050496287572	0.726200789470648
sub99	0.0520060122521275	0.573470196339526	0.7098822901481
sub99	0.215758633684489	0.47278890828406	0.774955142643053
sub99	0.153340547584674	0.346321144405468	0.633014225177324
sub99	0.145723824859194	0.507565140961189	0.66830494243959
sub100	0.117847194693994	0.22994764811731	0.958490527353601
sub100	0.079298218985572	0.44015462027697	0.926866593257811
sub100	0.0752750712060254	0.230058321302464	0.938877133401338
sub100	0.0691868898962904	0.266833958820013	0.878280915900991
sub100	0.0613073949464254	0.306306180852269	0.921191657472315
sub100	0.120706057923849	0.415988280516107	0.898907090227768
sub100	0.0718166120346825	0.156539838668191	0.879871121587273
sub100	0.0422007389493183	0.382532045806491	0.838878844227561
sub100	0.11199449767952	0.38563773942599	0.948678028936252
sub100	0.100211508244352	0.351224641334351	0.713866995704394
